run_id;timestamp;audio;zone;whisper_model;llm_model;prompt_version;target_lang;source_text;translation;language_prob;latency_conv_ms;latency_stt_ms;latency_llm_ms;latency_total_ms;bleu
flash_nord_20260123_164916__small__groq-llama-3.3-70b-versatile__v1.1__en;2026-03-23T18:44:09.191299;flash_nord_20260123_164916.mp3;nord;small;groq/llama-3.3-70b-versatile;v1.1;en;Autoroute infos, l'info trafic. Merci d'écouter Autoroute Infos se vendredi soir dans l'actualité trafic, à 17h45, les conditions de circulation qui restent bonnes dans l'ensemble. Il n'y a pas d'incident, d'accident de véhicules gênants à vous signaler sur les différents axes, ou vous roulez, mais les difficultés habituelles de fin de journée, notamment en région Lyonnaise-Vivien. Oui, c'est surtout à Lyon que c'est un peu chargé. On est, par exemple, sur la fin de l'autoroute A42, en direction de Lyon, c'est ralenti sur 5km après la sortie 4 du parc de Myri-Belle. Vous avez du monde également, toujours dans l'est de la ville, sur l'arrocade-est, dans les deux sens entre mes yeux et la 43. En revanche, sur la fin de la 6, qui s'appelle désormais la M6, en approchant du tunnel de fourvière, pas de grosses difficultés.;Motorway info, traffic update. Thank you for listening to Motorway Info this Friday evening, with the latest traffic news at 5:45 PM, which remains generally good. There are no incidents or vehicle accidents to report on the various routes, but the usual end-of-day difficulties, particularly in the Lyonnaise-Vivien region. Yes, it's especially congested in Lyon. For example, on the end of the A42 motorway, heading towards Lyon, traffic is slowed down over 5km after exit 4 of the Myri-Belle park. You'll also find traffic in the east of the city, on the east ring road, in both directions between les yeux and the 43. On the other hand, on the end of the A6, now called the M6, approaching the Fourvière tunnel, there are no major difficulties.;1.0;177;21773;746;22697;51.76
flash_nord_20260123_164916__small__groq-llama-3.3-70b-versatile__v1.2__en;2026-03-23T18:44:33.735939;flash_nord_20260123_164916.mp3;nord;small;groq/llama-3.3-70b-versatile;v1.2;en;Autoroute infos, l'info trafic. Merci d'écouter Autoroute Infos se vendredi soir dans l'actualité trafic, à 17h45, les conditions de circulation qui restent bonnes dans l'ensemble. Il n'y a pas d'incident, d'accident de véhicules gênants à vous signaler sur les différents axes, ou vous roulez, mais les difficultés habituelles de fin de journée, notamment en région Lyonnaise-Vivien. Oui, c'est surtout à Lyon que c'est un peu chargé. On est, par exemple, sur la fin de l'autoroute A42, en direction de Lyon, c'est ralenti sur 5km après la sortie 4 du parc de Myri-Belle. Vous avez du monde également, toujours dans l'est de la ville, sur l'arrocade-est, dans les deux sens entre mes yeux et la 43. En revanche, sur la fin de la 6, qui s'appelle désormais la M6, en approchant du tunnel de fourvière, pas de grosses difficultés.;Motorway updates, traffic news. Thank you for listening to Motorway Updates this Friday evening. As of 5:45 PM, traffic conditions remain generally good. There are no incidents or accidents to report on the various routes, but the usual end-of-day difficulties are present, particularly in the Lyon region. Yes, it's especially busy in Lyon. For example, on the A42 motorway heading towards Lyon, traffic is slow for 5 kilometers after exit 4 of the Myri-Belle park. You'll also find congestion on the East Ring Road, in both directions between the 6 and 43 junctions. However, on the A6, now called the M6, approaching the Fourvière tunnel, there are no major difficulties.;1.0;155;23654;726;24536;44.53
flash_ouest_20260122_200051__large-v3__groq-llama-3.1-8b-instant__v1.0__en;2026-03-23T18:53:18.540892;flash_ouest_20260122_200051.mp3;ouest;large-v3;groq/llama-3.1-8b-instant;v1.0;en;Autoroute Info, l'infotrafic. Sur l'autoroute A71, dans l'allier direction Bourges, un poids lourd est en panne au kilomètre 323 après la jonction avec l'A719. Si vous passez par là, soyez prudents, laissez bien un corridor de sécurité. Cet kilomètre est donc 323 de l'A71 direction Bourges. Autre poids lourd, celui-ci est arrêté au niveau d'un refuge et ne gêne pas la circulation. Je vous l'avais signalé tout à l'heure sur l'A79 direction Mâcon. Après est la sortie 28 de Thiel sur la Côte d'Ivoire.;Motorway Info, traffic update. On the A71 highway, on the Allier road to Bourges, a heavy vehicle is broken down at kilometer 323 after the junction with the A719. If you drive through there, be careful, leave a safe corridor. This kilometer is therefore 323 on the A71 to Bourges. Another heavy vehicle, this one is stopped at a rest stop and does not obstruct traffic. I mentioned it earlier on the A79 to Mâcon. Next is exit 28 to Thiel on the A6.;1.0;7822;98104;792;106718;30.09
flash_ouest_20260122_200051__large-v3__groq-llama-3.1-8b-instant__v1.1__en;2026-03-23T18:54:42.997476;flash_ouest_20260122_200051.mp3;ouest;large-v3;groq/llama-3.1-8b-instant;v1.1;en;Autoroute Info, l'infotrafic. Sur l'autoroute A71, dans l'allier direction Bourges, un poids lourd est en panne au kilomètre 323 après la jonction avec l'A719. Si vous passez par là, soyez prudents, laissez bien un corridor de sécurité. Cet kilomètre est donc 323 de l'A71 direction Bourges. Autre poids lourd, celui-ci est arrêté au niveau d'un refuge et ne gêne pas la circulation. Je vous l'avais signalé tout à l'heure sur l'A79 direction Mâcon. Après est la sortie 28 de Thiel sur la Côte d'Ivoire.;Motorway Info, traffic alert. On the A71 motorway, in the direction of Bourges, a lorry has broken down at kilometer 323 after merging with the A719. If you are traveling through this area, be cautious, and leave a safe distance. This kilometer is therefore 323 on the A71 in the direction of Bourges. Another lorry has stopped at a rest stop and is not obstructing traffic. It was previously reported on the A79 to Mâcon. Beyond it is exit 28 to Thiel on the N7.;1.0;167;83838;442;84446;80.49
flash_ouest_20260122_200051__large-v3__groq-llama-3.1-8b-instant__v1.2__en;2026-03-23T18:56:42.031690;flash_ouest_20260122_200051.mp3;ouest;large-v3;groq/llama-3.1-8b-instant;v1.2;en;Autoroute Info, l'infotrafic. Sur l'autoroute A71, dans l'allier direction Bourges, un poids lourd est en panne au kilomètre 323 après la jonction avec l'A719. Si vous passez par là, soyez prudents, laissez bien un corridor de sécurité. Cet kilomètre est donc 323 de l'A71 direction Bourges. Autre poids lourd, celui-ci est arrêté au niveau d'un refuge et ne gêne pas la circulation. Je vous l'avais signalé tout à l'heure sur l'A79 direction Mâcon. Après est la sortie 28 de Thiel sur la Côte d'Ivoire.;Highway Info, traffic update. On the A71 motorway, in the direction towards Bourges, there is a large commercial vehicle experiencing mechanical difficulties at kilometre 323, following the junction with the A719. If you're approaching this area, please exercise caution and leave enough space for safe passing. This is kilometre 323 on the A71 heading towards Bourges. Another commercial vehicle has broken down at a designated refuge, but it's not obstructing traffic.;1.0;154;118432;439;119025;26.4
flash_ouest_20260122_200051__large-v3__groq-llama-3.3-70b-versatile__v1.0__en;2026-03-23T18:57:50.980007;flash_ouest_20260122_200051.mp3;ouest;large-v3;groq/llama-3.3-70b-versatile;v1.0;en;Autoroute Info, l'infotrafic. Sur l'autoroute A71, dans l'allier direction Bourges, un poids lourd est en panne au kilomètre 323 après la jonction avec l'A719. Si vous passez par là, soyez prudents, laissez bien un corridor de sécurité. Cet kilomètre est donc 323 de l'A71 direction Bourges. Autre poids lourd, celui-ci est arrêté au niveau d'un refuge et ne gêne pas la circulation. Je vous l'avais signalé tout à l'heure sur l'A79 direction Mâcon. Après est la sortie 28 de Thiel sur la Côte d'Ivoire.;Autouroute Info, traffic information. On the A71 highway, in the Allier direction towards Bourges, a heavy goods vehicle has broken down at kilometer 323 after the junction with the A719. If you are driving through, be careful and leave a safe distance. This kilometer is therefore 323 on the A71 towards Bourges. Another heavy goods vehicle, this one is stopped at a rest stop and is not obstructing traffic. I had mentioned it to you earlier on the A79 towards Mâcon. Next is exit 28 for Thiel on the Côte d'Ivoire.;1.0;200;68100;642;68942;44.06
flash_ouest_20260122_200051__large-v3__groq-llama-3.3-70b-versatile__v1.1__en;2026-03-23T18:59:21.347087;flash_ouest_20260122_200051.mp3;ouest;large-v3;groq/llama-3.3-70b-versatile;v1.1;en;Autoroute Info, l'infotrafic. Sur l'autoroute A71, dans l'allier direction Bourges, un poids lourd est en panne au kilomètre 323 après la jonction avec l'A719. Si vous passez par là, soyez prudents, laissez bien un corridor de sécurité. Cet kilomètre est donc 323 de l'A71 direction Bourges. Autre poids lourd, celui-ci est arrêté au niveau d'un refuge et ne gêne pas la circulation. Je vous l'avais signalé tout à l'heure sur l'A79 direction Mâcon. Après est la sortie 28 de Thiel sur la Côte d'Ivoire.;Motorway Info, traffic updates. On the A71 motorway, in the Allier direction towards Bourges, a heavy goods vehicle has broken down at kilometer 323 after the junction with the A719. If you're passing through, be cautious and leave a safe corridor. This is kilometer 323 on the A71 in the direction of Bourges. Another heavy goods vehicle, this one is stopped at a rest stop and is not obstructing traffic. I mentioned it to you earlier on the A79 in the direction of Mâcon. Next is exit 28 for Thiel on the Côte d'Ivoire, then the N7.;1.0;170;89203;978;90351;50.57
flash_ouest_20260122_200051__large-v3__groq-llama-3.3-70b-versatile__v1.2__en;2026-03-23T19:00:49.197711;flash_ouest_20260122_200051.mp3;ouest;large-v3;groq/llama-3.3-70b-versatile;v1.2;en;Autoroute Info, l'infotrafic. Sur l'autoroute A71, dans l'allier direction Bourges, un poids lourd est en panne au kilomètre 323 après la jonction avec l'A719. Si vous passez par là, soyez prudents, laissez bien un corridor de sécurité. Cet kilomètre est donc 323 de l'A71 direction Bourges. Autre poids lourd, celui-ci est arrêté au niveau d'un refuge et ne gêne pas la circulation. Je vous l'avais signalé tout à l'heure sur l'A79 direction Mâcon. Après est la sortie 28 de Thiel sur la Côte d'Ivoire.;Traffic update on the A71 motorway, Allier direction Bourges, a heavy goods vehicle has broken down at kilometer 323 after the junction with the A719. If you're driving through the area, please exercise caution and leave a safe clearance. This incident is located at kilometer 323 on the A71, heading towards Bourges. Another heavy goods vehicle, which I mentioned earlier on the A79 towards Mâcon, has stopped at a layby and is not obstructing traffic, this is after exit 28 for Thiel on the Côte d'Ivoire.;1.0;265;86794;779;87838;38.21
flash_ouest_20260122_200051__small__groq-llama-3.1-8b-instant__v1.0__en;2026-03-23T19:01:12.775686;flash_ouest_20260122_200051.mp3;ouest;small;groq/llama-3.1-8b-instant;v1.0;en;Autoroute info, l'info trafic. Sur l'autoroute A71, dans la liée direction Bourge, un poids-lourge est en panne au kilomètre 323, après la jonction avec l'A719. Si vous passez par l'Assoyer Prudent, laissez bien Corridor de sécurité, c'est kilomètre 323 de l'Asso 71, direction Bourge. Autre poids-lourge, celui-ci est arrêté au niveau d'un refuge et ne gêne pas la circulation. Je vous l'avais signalé tout à l'heure sur l'A79, direction Macron. Après, elle a sorti 28 de Tiel sur à Corridor.;Motorway information, traffic information. On Motorway A71, in the direction of Bourges, a large truck is out of order at kilometer 323, after the junction with A719. If you pass by Pruntrut, leave the safety corridor, it's kilometer 323 of A71, direction Bourges. Another large truck, located at a rest stop, is not obstructing the flow of traffic.;1.0;244;21492;365;22101;18.43
flash_ouest_20260122_200051__small__groq-llama-3.1-8b-instant__v1.1__en;2026-03-23T19:01:34.327662;flash_ouest_20260122_200051.mp3;ouest;small;groq/llama-3.1-8b-instant;v1.1;en;Autoroute info, l'info trafic. Sur l'autoroute A71, dans la liée direction Bourge, un poids-lourge est en panne au kilomètre 323, après la jonction avec l'A719. Si vous passez par l'Assoyer Prudent, laissez bien Corridor de sécurité, c'est kilomètre 323 de l'Asso 71, direction Bourge. Autre poids-lourge, celui-ci est arrêté au niveau d'un refuge et ne gêne pas la circulation. Je vous l'avais signalé tout à l'heure sur l'A79, direction Macron. Après, elle a sorti 28 de Tiel sur à Corridor.;Motorway traffic information. On the A71 motorway, in the direction of Bourges, a heavy goods vehicle is stranded at kilometer 323, following the intersection with the A719. If you pass through the safety corridor, please be aware that the breakdown is located at kilometer 323 on the A71, in the direction of Bourges. Another heavy goods vehicle has come to a stop at a roadside refuge and is not obstructing traffic. I previously reported another incident on the A79, heading towards Macón, where a vehicle had driven off at kilometer 28 near Tiel-sur-Seine.;1.0;323;20812;411;21545;34.87
flash_ouest_20260122_200051__small__groq-llama-3.1-8b-instant__v1.2__en;2026-03-23T19:01:51.242366;flash_ouest_20260122_200051.mp3;ouest;small;groq/llama-3.1-8b-instant;v1.2;en;Autoroute info, l'info trafic. Sur l'autoroute A71, dans la liée direction Bourge, un poids-lourge est en panne au kilomètre 323, après la jonction avec l'A719. Si vous passez par l'Assoyer Prudent, laissez bien Corridor de sécurité, c'est kilomètre 323 de l'Asso 71, direction Bourge. Autre poids-lourge, celui-ci est arrêté au niveau d'un refuge et ne gêne pas la circulation. Je vous l'avais signalé tout à l'heure sur l'A79, direction Macron. Après, elle a sorti 28 de Tiel sur à Corridor.;Road traffic update. On the A71 motorway, heading towards Bourges, we have a large truck experiencing mechanical trouble at kilometre 323, located just past the junction with the A719. If traffic reaches the Assoyer Prudent, please exercise caution and use the safety corridor on kilometre 323 of the A71, heading towards Bourges. Alternatively, another large truck has broken down at a refuge, but is not obstructing traffic. I mentioned this earlier on the A79, heading towards Macorn. After leaving Tiel sur, traffic is flowing smoothly.;1.0;158;16345;407;16911;18.79
